team_id,peer
heuristica,heuristica-7600
353cerega,353cerega-2897
jonathanirvings,jonathanirvings-5711
golomb,golomb-5980
tourist,tourist-7219
ksun48,ksun48-9201
ecnerwala,ecnerwala-5749
Geothermal,Geothermal-5917
turmax,turmax-4142
Golovanov399,Golovanov399-8077
244mhq,244mhq-4682
conqueror_of_tourist,conqueror_of_tourist-2294
Egor,Egor-4526
isaf27,isaf27-9660
errorgorn,errorgorn-2209
antontrygubO_o,antontrygubO_o-3047
Kapt,Kapt-6592
budalnik,budalnik-4270
alireza_kaviani,alireza_kaviani-5492
izban,izban-3668
peltorator,peltorator-6077
Kuroni,Kuroni-1141
lexiyvv,lexiyvv-8133
TheScrasse,TheScrasse-9478
Andreasyan,Andreasyan-8308
EnEm,EnEm-4403
Nikitosh,Nikitosh-3084
b6e0,b6e0-5833
induk_v_tsiane,induk_v_tsiane-7810
SendThemToHell,SendThemToHell-5920
TAIYANGFENG,TAIYANGFENG-9986
paulzrm,paulzrm-2424